1.62039e-27	0
2.59256e-27	-2.56113e-265
3.56473e-27	-4.48251e-265
4.5369e-27	-5.12439e-265
5.50907e-27	-3.84703e-265
6.48123e-27	-1.067e-267
7.4534e-27	6.38852e-265
8.42557e-27	1.27954e-264
9.39774e-27	1.60112e-264
1.03699e-26	1.28372e-264
1.13421e-26	7.4632e-267
1.23142e-26	-2.29468e-264
1.32864e-26	-4.66618e-264
1.42586e-26	-5.89151e-264
1.52308e-26	-4.75514e-264
1.62029e-26	-4.15514e-266
1.71751e-26	8.52233e-264
1.81473e-26	1.73713e-263
1.91194e-26	2.19631e-263
2.00916e-26	1.77556e-263
2.10638e-26	2.06548e-265
2.20359e-26	-3.17291e-263
2.30081e-26	-6.47672e-263
2.39803e-26	-8.19544e-263
2.49524e-26	-6.63374e-263
2.59246e-26	-9.62866e-265
2.68968e-26	1.18149e-262
2.7869e-26	2.41504e-262
2.88411e-26	3.05829e-262
2.98133e-26	2.47855e-262
3.07855e-26	4.30916e-264
3.17576e-26	-4.39954e-262
3.27298e-26	-9.00523e-262
3.3702e-26	-1.14127e-261
3.46741e-26	-9.26052e-262
3.56463e-26	-1.87493e-263
3.66185e-26	1.63826e-261
3.75906e-26	3.35788e-261
3.85628e-26	4.25887e-261
3.9535e-26	3.45997e-261
4.05071e-26	7.9914e-263
4.14793e-26	-6.10036e-261
4.24515e-26	-1.25209e-260
4.34237e-26	-1.58928e-260
4.43958e-26	-1.29273e-260
4.5368e-26	-3.3529e-262
4.63402e-26	2.27157e-260
4.73123e-26	4.6688e-260
4.82845e-26	5.93072e-260
4.92567e-26	4.82991e-260
5.02288e-26	1.38939e-261
5.1201e-26	-8.45854e-260
5.21732e-26	-1.7409e-259
5.31453e-26	-2.21316e-259
5.41175e-26	-1.80455e-259
5.50897e-26	-5.69984e-261
5.60619e-26	3.14965e-259
5.7034e-26	6.49144e-259
5.80062e-26	8.25881e-259
5.89784e-26	6.74216e-259
5.99505e-26	2.31898e-260
6.09227e-26	-1.17281e-258
6.18949e-26	-2.42052e-258
6.2867e-26	-3.08192e-258
6.38392e-26	-2.51899e-258
6.48114e-26	-9.36923e-260
6.57835e-26	4.36705e-258
6.67557e-26	9.02557e-258
6.77279e-26	1.15007e-257
6.87e-26	9.41134e-258
6.96722e-26	3.76299e-259
7.06444e-26	-1.62611e-257
7.16166e-26	-3.36543e-257
7.25887e-26	-4.29168e-257
7.35609e-26	-3.51621e-257
7.45331e-26	-1.50363e-258
7.55052e-26	6.0549e-257
7.64774e-26	1.25489e-256
7.74496e-26	1.60151e-256
7.84217e-26	1.3137e-256
7.93939e-26	5.98157e-258
8.03661e-26	-2.25456e-256
8.13382e-26	-4.67917e-256
8.23104e-26	-5.97628e-256
8.32826e-26	-4.90814e-256
8.42548e-26	-2.37022e-257
8.52269e-26	8.39491e-256
8.61991e-26	1.74475e-255
8.71713e-26	2.23014e-255
8.81434e-26	1.83373e-255
8.91156e-26	9.35961e-257
9.00878e-26	-3.12585e-255
9.10599e-26	-6.50571e-255
9.20321e-26	-8.32207e-255
9.30043e-26	-6.85096e-255
9.39764e-26	-3.68454e-256
9.49486e-26	1.1639e-254
9.59208e-26	2.42581e-254
9.68929e-26	3.10549e-254
9.78651e-26	2.55957e-254
9.88373e-26	1.44645e-255
9.98095e-26	-4.33375e-254
1.00782e-25	-9.04518e-254
1.01754e-25	-1.15885e-253
1.02726e-25	-9.56267e-254
1.03698e-25	-5.66419e-255
1.0467e-25	1.61365e-253
1.05642e-25	3.3727e-253
1.06615e-25	4.32441e-253
1.07587e-25	3.57265e-253
1.08559e-25	2.21302e-254
1.09531e-25	-6.00829e-253
1.10503e-25	-1.25758e-252
1.11475e-25	-1.6137e-252
1.12448e-25	-1.33475e-252
1.1342e-25	-8.6285e-254
1.14392e-25	2.23713e-252
1.15364e-25	4.68917e-252
1.16336e-25	6.02171e-252
1.17308e-25	4.98663e-252
1.18281e-25	3.35786e-253
1.19253e-25	-8.3297e-252
1.20225e-25	-1.74845e-251
1.21197e-25	-2.24707e-251
1.22169e-25	-1.863e-251
1.23142e-25	-1.30447e-252
1.24114e-25	3.10145e-251
1.25086e-25	6.51945e-251
1.26058e-25	8.38515e-251
1.2703e-25	6.96013e-251
1.28002e-25	5.05956e-252
1.28975e-25	-1.15478e-250
1.29947e-25	-2.4309e-250
1.30919e-25	-3.129e-250
1.31891e-25	-2.60028e-250
1.32863e-25	-1.95951e-251
1.33835e-25	4.29962e-250
1.34808e-25	9.06406e-250
1.3578e-25	1.16761e-249
1.36752e-25	9.7145e-250
1.37724e-25	7.57853e-251
1.38696e-25	-1.60088e-249
1.39668e-25	-3.3797e-249
1.40641e-25	-4.35704e-249
1.41613e-25	-3.62927e-249
1.42585e-25	-2.92731e-250
1.43557e-25	5.96055e-249
1.44529e-25	1.26018e-248
1.45501e-25	1.62586e-248
1.46474e-25	1.35587e-248
1.47446e-25	1.12937e-249
1.48418e-25	-2.21927e-248
1.4939e-25	-4.69878e-248
1.50362e-25	-6.06702e-248
1.51334e-25	-5.06538e-248
1.52307e-25	-4.3523e-249
1.53279e-25	8.26291e-248
1.54251e-25	1.75201e-247
1.55223e-25	2.26395e-247
1.56195e-25	1.89237e-247
1.57167e-25	1.67552e-248
1.5814e-25	-3.07647e-247
1.59112e-25	-6.53265e-247
1.60084e-25	-8.44806e-247
1.61056e-25	-7.06965e-247
1.62028e-25	-6.44403e-248
1.63e-25	1.14543e-246
1.63973e-25	2.43579e-246
1.64945e-25	3.15244e-246
1.65917e-25	2.64112e-246
1.66889e-25	2.47608e-247
1.67861e-25	-4.26467e-246
1.68833e-25	-9.08219e-246
1.69806e-25	-1.17635e-245
1.70778e-25	-9.86682e-246
1.7175e-25	-9.50599e-247
1.72722e-25	1.58781e-245
1.73694e-25	3.38641e-245
1.74666e-25	4.38958e-245
1.75639e-25	3.68607e-245
1.76611e-25	3.64649e-246
1.77583e-25	-5.91165e-245
1.78555e-25	-1.26267e-244
1.79527e-25	-1.63799e-244
1.80499e-25	-1.37705e-244
1.81472e-25	-1.39771e-245
1.82444e-25	2.20099e-244
1.83416e-25	4.708e-244
1.84388e-25	6.1122e-244
1.8536e-25	5.14438e-244
1.86332e-25	5.35354e-245
1.87305e-25	-8.19451e-244
1.88277e-25	-1.75543e-243
1.89249e-25	-2.28078e-243
1.90221e-25	-1.92183e-243
1.91193e-25	-2.04911e-244
1.92166e-25	3.05089e-243
1.93138e-25	6.54531e-243
1.9411e-25	8.51077e-243
1.95082e-25	7.17952e-243
1.96054e-25	7.83794e-244
1.97026e-25	-1.13587e-242
1.97999e-25	-2.44048e-242
1.98971e-25	-3.1758e-242
1.99943e-25	-2.6821e-242
2.00915e-25	-2.99618e-243
2.01887e-25	4.22889e-242
2.02859e-25	9.09957e-242
