1.62039e-27	2.82158e-117
2.59256e-27	-1.72216e-29
3.56473e-27	-3.01414e-29
4.5369e-27	-3.44576e-29
5.50907e-27	-2.58683e-29
6.48123e-27	-7.17471e-32
7.4534e-27	4.29578e-29
8.42557e-27	8.6039e-29
9.39774e-27	1.07663e-28
1.03699e-26	8.63201e-29
1.13421e-26	5.01842e-31
1.23142e-26	-1.543e-28
1.32864e-26	-3.13764e-28
1.42586e-26	-3.96158e-28
1.52308e-26	-3.19746e-28
1.62029e-26	-2.79401e-30
1.71751e-26	5.73061e-28
1.81473e-26	1.16808e-27
1.91194e-26	1.47685e-27
2.00916e-26	1.19393e-27
2.10638e-26	1.38887e-29
2.20359e-26	-2.13353e-27
2.30081e-26	-4.35509e-27
2.39803e-26	-5.5108e-27
2.49524e-26	-4.46068e-27
2.59246e-26	-6.47452e-29
2.68968e-26	7.94461e-27
2.7869e-26	1.62392e-26
2.88411e-26	2.05646e-26
2.98133e-26	1.66663e-26
3.07855e-26	2.89757e-28
3.17576e-26	-2.95835e-26
3.27298e-26	-6.05532e-26
3.3702e-26	-7.67413e-26
3.46741e-26	-6.22698e-26
3.56463e-26	-1.26074e-27
3.66185e-26	1.1016e-25
3.75906e-26	2.25792e-25
3.85628e-26	2.86376e-25
3.9535e-26	2.32656e-25
4.05071e-26	5.37359e-27
4.14793e-26	-4.10202e-25
4.24515e-26	-8.41933e-25
4.34237e-26	-1.06867e-24
4.43958e-26	-8.69257e-25
4.5368e-26	-2.25457e-26
4.63402e-26	1.52746e-24
4.73123e-26	3.1394e-24
4.82845e-26	3.98795e-24
4.92567e-26	3.24774e-24
5.02288e-26	9.34257e-26
5.1201e-26	-5.68771e-24
5.21732e-26	-1.17062e-23
5.31453e-26	-1.48818e-23
5.41175e-26	-1.21342e-23
5.50897e-26	-3.8327e-25
5.60619e-26	2.11789e-23
5.7034e-26	4.36499e-23
5.80062e-26	5.55341e-23
5.89784e-26	4.53358e-23
5.99505e-26	1.55933e-24
6.09227e-26	-7.88621e-23
6.18949e-26	-1.62761e-22
6.2867e-26	-2.07235e-22
6.38392e-26	-1.69382e-22
6.48114e-26	-6.30008e-24
6.57835e-26	2.9365e-22
6.67557e-26	6.06899e-22
6.77279e-26	7.73334e-22
6.87e-26	6.3284e-22
6.96722e-26	2.53032e-23
7.06444e-26	-1.09343e-21
7.16166e-26	-2.26299e-21
7.25887e-26	-2.88582e-21
7.35609e-26	-2.36438e-21
7.45331e-26	-1.01108e-22
7.55052e-26	4.07145e-21
7.64774e-26	8.43815e-21
7.74496e-26	1.07689e-20
7.84217e-26	8.83363e-21
7.93939e-26	4.02214e-22
8.03661e-26	-1.51602e-20
8.13382e-26	-3.14638e-20
8.23104e-26	-4.01858e-20
8.32826e-26	-3.30034e-20
8.42548e-26	-1.59379e-21
8.52269e-26	5.64492e-20
8.61991e-26	1.17321e-19
8.71713e-26	1.49959e-19
8.81434e-26	1.23304e-19
8.91156e-26	6.29361e-21
9.00878e-26	-2.10189e-19
9.10599e-26	-4.37458e-19
9.20321e-26	-5.59594e-19
9.30043e-26	-4.60674e-19
9.39764e-26	-2.47757e-20
9.49486e-26	7.82634e-19
9.59208e-26	1.63117e-18
9.68929e-26	2.0882e-18
9.78651e-26	1.72111e-18
