1.62039e-27	3.55393e-11
2.59256e-27	-1.74279e-07
3.56473e-27	-3.27918e-07
4.5369e-27	-4.40206e-07
5.50907e-27	-4.90467e-07
6.48123e-27	-4.58026e-07
7.4534e-27	-1.00708e-06
8.42557e-27	-5.55779e-06
9.39774e-27	-1.82235e-05
1.03699e-26	-4.31174e-05
1.13421e-26	-8.43529e-05
1.23142e-26	-0.000153447
1.32864e-26	-0.000291887
1.42586e-26	-0.000548746
1.52308e-26	-0.000973096
1.62029e-26	-0.00161401
1.71751e-26	-0.00251492
1.81473e-26	-0.00369635
1.91194e-26	-0.00517296
2.00916e-26	-0.00695943
2.10638e-26	-0.00907043
2.20359e-26	-0.0114804
2.30081e-26	-0.0139988
2.39803e-26	-0.0163929
2.49524e-26	-0.0184299
2.59246e-26	-0.0198772
2.68968e-26	-0.0205291
2.7869e-26	-0.0202922
2.88411e-26	-0.0191019
2.98133e-26	-0.0168936
3.07855e-26	-0.0136026
3.17576e-26	-0.00925399
3.27298e-26	-0.00424395
3.3702e-26	0.000934988
3.46741e-26	0.0057903
3.56463e-26	0.00982946
3.66185e-26	0.0126375
3.75906e-26	0.0141225
3.85628e-26	0.0142771
3.9535e-26	0.0130938
4.05071e-26	0.010565
4.14793e-26	0.00678544
4.24515e-26	0.00227838
4.34237e-26	-0.00232045
4.43958e-26	-0.00637534
4.5368e-26	-0.00925055
4.63402e-26	-0.0104531
4.73123e-26	-0.0100923
4.82845e-26	-0.00843682
4.92567e-26	-0.00575496
5.02288e-26	-0.00231519
5.1201e-26	0.00157711
5.21732e-26	0.0054597
5.31453e-26	0.00882871
5.41175e-26	0.0111803
5.50897e-26	0.0120105
5.60619e-26	0.0109852
5.7034e-26	0.00849551
5.80062e-26	0.00512632
5.89784e-26	0.00146239
5.99505e-26	-0.00191145
6.09227e-26	-0.0044889
6.18949e-26	-0.00610128
6.2867e-26	-0.00667056
6.38392e-26	-0.00611876
6.48114e-26	-0.00436786
6.57835e-26	-0.00144751
6.67557e-26	0.00214707
6.77279e-26	0.00579485
6.87e-26	0.00887476
6.96722e-26	0.0107658
7.06444e-26	0.0110057
7.16166e-26	0.00982314
7.25887e-26	0.00763487
7.35609e-26	0.00485745
7.45331e-26	0.00190753
7.55052e-26	-0.00082334
7.64774e-26	-0.00305331
7.74496e-26	-0.00453053
7.84217e-26	-0.00500316
7.93939e-26	-0.00421938
8.03661e-26	-0.002058
8.13382e-26	0.00102668
8.23104e-26	0.00442204
8.32826e-26	0.00751546
8.42548e-26	0.0096943
8.52269e-26	0.0104817
8.61991e-26	0.0100018
8.71713e-26	0.00854563
8.81434e-26	0.00640377
8.91156e-26	0.00386702
9.00878e-26	0.00123219
9.10599e-26	-0.00117704
9.20321e-26	-0.0030295
9.30043e-26	-0.00399402
9.39764e-26	-0.00373941
9.49486e-26	-0.00206941
9.59208e-26	0.000607391
9.68929e-26	0.00371294
9.78651e-26	0.00666919
9.88373e-26	0.00889808
9.98095e-26	0.00993747
1.00782e-25	0.00984803
1.01754e-25	0.00883782
1.02726e-25	0.00711486
1.03698e-25	0.00488722
1.0467e-25	0.00238618
1.05642e-25	-5.14369e-05
1.06615e-25	-0.00205889
1.07587e-25	-0.00326943
1.08559e-25	-0.00331634
1.09531e-25	-0.00196532
1.10503e-25	0.000413178
1.11475e-25	0.00327625
1.12448e-25	0.00608095
1.1342e-25	0.00828437
1.14392e-25	0.00944444
1.15364e-25	0.00958242
1.16336e-25	0.00885251
1.17308e-25	0.00740892
1.18281e-25	0.00540586
1.19253e-25	0.0030302
1.20225e-25	0.000619822
1.21197e-25	-0.00144383
1.22169e-25	-0.0027793
1.23142e-25	-0.00300514
1.24114e-25	-0.00186765
1.25086e-25	0.000292981
1.26058e-25	0.00296412
1.2703e-25	0.00563311
1.28002e-25	0.0077873
1.28975e-25	0.00900367
1.29947e-25	0.0092785
1.30919e-25	0.00873051
1.31891e-25	0.00747844
1.32863e-25	0.00564104
1.33835e-25	0.0033747
1.34808e-25	0.00101294
1.3578e-25	-0.00105866
1.36752e-25	-0.00245453
1.37724e-25	-0.00278908
1.38696e-25	-0.00179914
1.39668e-25	0.000199113
1.40641e-25	0.00271823
1.41613e-25	0.00527073
1.42585e-25	0.00736914
1.43557e-25	0.00860715
